id,raq_01,raq_02,raq_03,raq_04,raq_05,raq_06,raq_07,raq_08,raq_09,raq_10,raq_11,raq_12,raq_13,raq_14,raq_15,raq_16,raq_17,raq_18,raq_19,raq_20,raq_21,raq_22,raq_23
w2l8j,3,4,4,3,3,3,3,2,3,3,4,4,3,1,3,1,3,3,3,3,4,3,4
nh2jq,4,4,4,5,5,5,3,5,4,5,3,4,4,2,5,4,3,5,5,5,5,2,4
88v4n,4,3,2,5,5,5,5,5,3,3,5,4,5,5,4,4,5,4,4,4,5,4,4
k0bmi,5,3,2,5,4,3,3,4,4,4,4,5,4,3,3,5,5,5,4,5,3,4,3
16t22,4,5,2,3,3,3,4,2,5,3,3,3,3,3,3,3,3,3,4,3,4,4,5
6366v,3,2,4,4,3,4,4,4,3,3,3,3,4,4,2,3,4,2,2,4,3,3,3
3l5yb,3,4,5,3,3,4,4,4,5,4,3,2,4,3,2,3,3,3,4,4,3,4,4
x6tjd,4,3,4,3,3,2,3,2,3,3,2,5,2,2,4,3,2,2,2,3,3,3,2
4gn47,3,3,4,5,3,4,3,4,5,4,3,3,4,4,4,3,5,4,5,3,5,3,4
lgkqb,3,3,4,2,2,2,4,2,5,5,2,3,3,4,4,2,2,3,3,3,3,3,3
ni3td,2,3,4,3,1,3,5,4,4,3,3,2,1,3,3,3,3,3,4,3,2,3,3
6d1j4,3,5,3,3,5,5,4,5,5,1,5,3,5,4,5,4,5,5,5,3,4,5,5
d63v9,5,3,3,5,4,5,4,4,2,5,4,4,5,4,5,4,3,4,2,5,5,4,3
7fy30,4,4,4,3,3,3,2,4,5,1,2,3,4,4,2,3,3,2,4,3,4,4,5
dcy3e,4,3,3,3,3,2,3,4,2,5,4,4,4,4,2,4,5,3,2,4,4,2,2
wy4nu,3,4,4,4,1,3,3,2,3,5,1,3,2,3,2,2,2,3,4,2,2,3,2
ep524,2,2,5,4,1,2,4,2,3,2,2,2,2,2,1,3,2,1,3,3,1,4,4
5pd1a,5,4,3,4,5,5,5,5,5,5,4,5,4,5,5,4,4,5,4,5,3,5,4
ic60p,3,3,5,3,3,4,5,5,3,4,5,5,3,5,3,5,3,4,3,4,4,5,2
18p7l,5,4,1,4,5,4,4,3,3,3,4,5,3,3,3,3,3,5,3,4,4,3,3
8s3c1,5,4,4,3,3,4,4,2,3,5,3,4,4,5,5,3,4,5,4,3,5,4,3
wew2h,4,4,5,3,3,3,4,3,3,2,2,3,2,2,3,2,3,2,3,2,4,3,4
68gi3,5,3,4,5,4,3,4,4,3,3,4,4,3,4,3,4,4,3,5,4,4,4,4
9tv1j,4,3,3,4,5,4,3,4,4,4,4,5,5,5,4,4,4,3,4,5,4,3,5
2t0wx,2,3,4,3,4,3,5,3,4,5,4,3,3,5,2,2,2,4,3,5,4,3,4
vh48w,2,2,4,1,2,3,3,2,4,2,3,4,3,2,3,3,2,3,4,3,2,4,3
134qf,4,4,5,3,2,2,2,1,4,1,2,3,4,4,4,2,1,3,3,4,2,3,5
7yr26,3,2,4,4,2,1,2,1,3,3,1,5,2,2,2,5,2,2,2,4,2,2,3
nbfsu,3,4,5,3,3,3,3,3,5,4,4,3,2,3,4,2,2,4,5,2,5,4,5
cm741,4,4,4,4,4,5,3,5,4,4,5,3,3,3,3,5,4,3,5,4,4,5,4
4dx80,5,2,3,2,4,3,4,4,1,4,3,4,3,3,4,2,3,4,3,4,4,3,3
w34gq,3,4,3,3,3,5,5,3,4,3,4,4,5,4,5,4,4,4,4,3,4,3,4
7hf8u,3,2,4,4,2,2,2,2,4,1,2,4,2,2,3,3,4,4,4,3,3,3,4
dcxvp,3,3,3,3,3,4,2,4,4,3,3,3,3,3,5,4,3,5,3,4,4,5,5
g16q6,5,5,3,4,3,4,4,5,2,3,4,4,5,4,5,4,5,4,3,3,4,3,3
3g34c,3,5,5,3,3,3,4,2,3,4,1,4,2,3,3,4,3,5,3,3,2,2,4
b16v8,3,2,4,3,4,3,3,2,2,1,2,3,2,5,5,4,3,2,2,4,3,3,2
ggl36,4,3,3,3,4,4,4,4,2,5,3,4,3,3,4,2,5,3,2,4,3,3,3
hw7e3,4,3,4,5,3,3,3,5,5,5,4,3,3,2,3,4,4,3,4,3,3,4,4
a7kuu,5,4,3,3,5,5,5,4,3,3,4,5,5,5,5,3,5,5,3,5,4,4,3
vbiax,4,4,3,1,4,5,3,4,4,4,3,4,4,3,4,2,4,4,4,5,5,3,3
2dky4,4,3,2,3,5,5,4,5,5,4,5,5,5,3,5,5,4,5,5,4,5,5,4
y3tg8,3,5,3,3,3,5,4,5,3,2,5,4,5,4,4,3,5,4,5,2,3,3,4
pt0rj,3,4,4,5,4,5,5,3,4,5,4,2,5,4,5,3,4,4,2,3,4,3,2
3tjf1,4,3,4,4,4,4,4,4,3,4,3,4,3,5,5,2,3,4,3,3,5,4,3
yxa28,4,3,3,5,5,5,4,5,4,4,4,5,4,5,5,4,4,5,4,4,4,4,3
2olj1,2,2,5,4,3,3,3,2,3,5,2,4,4,5,4,3,3,3,3,5,3,4,4
3240o,4,4,4,3,4,3,4,3,2,3,4,3,3,4,3,4,3,4,2,3,4,5,3
4covi,4,5,2,4,3,3,4,4,5,4,4,3,4,5,5,2,3,5,4,3,4,5,5
dr666,4,5,3,2,4,5,4,4,5,4,5,3,5,3,4,3,3,5,4,5,3,4,3
y42a3,4,4,3,4,4,4,2,4,4,3,2,3,4,4,4,3,4,4,3,3,4,3,3
4iwo3,3,4,3,4,3,3,2,5,4,3,5,4,1,4,3,4,4,3,4,3,4,3,3
na5ao,3,4,4,4,4,5,4,5,4,5,4,5,4,4,4,4,4,4,3,2,3,4,4
p1j2w,4,2,4,4,5,3,4,4,4,2,3,4,3,3,4,4,3,3,2,3,3,3,3
8dxks,4,3,3,3,5,5,5,4,5,5,3,3,5,5,4,4,4,5,5,4,5,5,4
mfj44,4,3,3,3,3,2,2,3,2,2,4,3,3,5,3,5,2,2,3,4,3,3,3
2i2m4,1,5,3,3,5,4,4,4,4,5,4,4,5,3,4,3,4,3,3,4,5,4,3
83qdh,4,3,4,4,5,5,5,2,4,4,4,5,5,3,5,3,3,4,4,3,4,3,4
62qrn,4,3,4,4,2,2,3,3,1,5,3,4,3,3,1,4,3,3,2,4,2,3,1
3l4l4,4,5,4,3,5,3,2,4,4,3,5,3,3,4,2,2,3,4,4,3,4,3,5
n8j1j,4,3,4,4,3,3,3,2,2,2,2,4,4,2,4,4,3,4,4,4,3,3,4
23v1n,2,4,4,2,4,4,3,4,3,4,4,3,2,1,4,2,4,4,3,4,4,2,2
41870,4,5,2,4,3,4,5,4,4,3,3,4,4,4,5,4,4,3,5,4,3,4,5
c7fq2,4,4,3,1,3,4,4,4,2,3,3,4,5,5,3,4,3,5,3,5,3,3,3
lvqj6,3,2,3,1,3,3,4,3,3,3,4,3,3,4,4,2,2,2,1,3,3,2,4
h6fku,2,4,4,3,3,3,2,3,2,5,2,3,4,3,3,3,3,3,3,3,4,3,3
xgm44,4,5,5,3,3,3,3,2,4,4,4,3,3,3,3,4,5,3,4,3,3,2,5
q01pe,3,3,4,2,4,4,2,3,3,4,1,3,2,4,3,2,2,4,4,3,2,5,3
8i232,5,2,4,4,4,3,4,5,3,3,5,4,4,4,4,3,5,2,2,5,4,4,2
32739,3,2,4,4,3,3,4,3,2,3,2,3,3,2,4,3,3,3,4,4,4,3,3
gikyv,3,4,3,4,3,4,4,4,4,4,3,5,3,5,5,2,3,4,5,4,3,4,3
6lq21,4,3,2,4,3,3,5,4,4,3,3,3,2,4,2,2,4,3,4,5,2,4,4
13453,4,5,5,3,5,5,5,4,4,5,4,4,5,5,4,5,4,5,4,3,3,4,4
u1393,2,3,4,4,3,4,3,4,4,3,4,3,4,4,2,3,4,2,3,3,4,4,3
7430c,2,2,4,3,3,3,5,5,1,3,5,3,3,4,3,3,5,3,1,3,4,1,1
tckx2,2,2,5,2,3,3,3,4,3,5,3,4,4,4,2,3,3,4,5,4,2,2,4
1syl9,3,3,4,1,3,3,4,3,4,4,3,3,3,2,2,4,3,3,3,2,2,3,3
44d3m,3,1,5,1,3,2,2,3,2,2,4,3,2,2,3,2,3,3,4,3,2,3,3
301iy,4,4,3,2,5,3,4,5,2,4,3,4,3,5,3,3,4,4,5,4,4,3,4
ht35s,4,2,4,3,3,3,4,4,4,3,4,4,3,3,3,3,4,4,4,5,5,4,3
rs2yy,2,5,5,2,4,4,3,5,4,4,4,2,3,4,4,3,4,5,3,4,2,5,3
df852,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,4,4,4,4,5,5,3,4
31xaa,3,4,5,5,5,3,4,4,4,4,4,4,4,4,3,4,4,3,5,4,4,4,3
0959q,2,3,5,5,4,2,4,3,2,2,3,3,3,3,2,4,4,3,1,2,4,2,3
58d7x,5,3,3,3,4,2,2,4,3,4,4,3,2,3,2,5,3,2,2,4,5,4,4
23gsq,3,4,4,3,4,3,3,5,4,3,5,5,3,5,3,4,4,4,3,3,4,4,4
a4m52,4,3,4,2,3,1,2,3,2,3,2,2,2,2,3,3,3,1,3,3,2,3,4
6x4y3,3,3,3,3,3,4,4,3,3,3,4,4,4,3,5,5,3,4,2,3,2,3,2
832fl,5,4,3,5,5,5,4,4,5,5,5,4,5,4,4,2,4,5,5,5,5,5,5
i6no2,4,3,3,4,4,4,3,3,3,4,3,4,3,4,3,3,5,3,3,4,4,2,2
g7w43,4,4,4,2,3,3,3,3,4,4,3,4,4,4,4,3,2,3,4,3,3,3,3
yuddx,1,4,3,2,4,4,5,3,3,4,3,4,3,4,4,3,3,5,3,4,5,3,3
g9fgb,3,3,4,3,4,4,5,4,2,4,4,4,4,4,4,2,4,5,5,2,2,2,3
4j7fy,3,5,3,3,3,3,3,4,5,4,3,3,4,3,4,4,3,4,5,3,4,5,5
c1752,3,4,4,2,4,4,4,3,4,2,4,2,4,4,3,4,4,4,5,3,2,4,4
dj8mk,3,4,3,4,4,5,4,5,4,3,5,4,3,2,3,3,3,2,5,3,4,5,5
64t1n,4,5,5,3,4,4,4,2,4,4,2,3,5,4,3,4,2,3,5,4,3,3,5
9j21n,4,4,4,4,3,3,3,4,4,3,4,3,5,4,4,3,3,4,4,3,3,3,3
11y5g,3,2,4,5,3,2,4,3,2,5,3,3,5,4,2,5,2,3,3,4,2,3,2
2j341,4,3,2,4,3,3,2,4,3,5,3,4,4,2,4,4,3,2,2,4,4,3,3
2c21x,3,3,5,2,4,4,2,4,3,4,3,4,3,3,3,3,5,5,4,4,5,3,3
6cmmd,2,3,2,4,3,3,3,3,1,4,3,4,4,3,4,4,3,3,2,4,4,2,2
5vn92,3,4,3,3,3,2,2,3,3,3,4,3,4,2,3,4,4,2,3,3,2,2,3
932u0,5,4,5,2,4,4,5,4,5,4,4,3,3,4,3,3,3,4,5,3,2,5,5
97wu7,4,5,3,4,2,3,4,5,3,3,5,4,5,4,2,3,4,4,3,2,3,4,4
b58e3,4,5,1,4,3,4,4,5,4,4,3,4,3,3,4,4,4,4,5,4,3,4,5
4lcbx,4,4,5,5,3,4,3,2,2,4,1,1,3,4,3,3,2,2,4,3,4,4,4
nvqqe,5,5,2,3,4,5,5,5,5,5,5,4,3,5,4,3,5,5,5,4,3,4,5
4ew28,4,4,4,2,3,4,2,4,4,3,4,3,3,3,3,4,3,4,5,3,5,5,5
9r5x3,3,2,4,3,3,3,2,4,3,2,3,4,2,2,2,3,3,2,1,4,4,3,3
f4d7g,1,4,2,4,4,4,5,3,4,4,4,4,3,3,4,4,4,4,4,5,4,4,5
r6m50,4,4,4,4,4,5,4,5,5,3,5,3,4,5,4,5,5,4,5,5,5,5,5
a16c4,4,4,3,2,3,2,1,3,1,3,4,4,3,3,1,4,3,2,3,5,3,3,2
g11uk,2,2,4,3,3,4,5,4,4,4,4,3,4,3,5,3,4,4,5,2,2,2,4
614tl,3,1,4,3,3,2,2,3,2,3,3,3,4,1,5,3,3,2,2,2,3,3,2
888wv,5,3,2,2,4,3,3,5,3,5,4,3,4,4,4,2,4,4,2,4,3,3,3
rd6k1,3,3,5,4,3,4,3,4,5,5,4,3,4,5,4,5,4,4,5,3,3,5,4
u534j,4,3,4,2,2,1,2,1,2,4,2,3,2,2,3,3,2,1,3,2,2,3,3
1pump,4,4,2,3,4,4,4,4,5,3,5,3,4,4,4,5,3,4,4,5,5,4,5
tm7g8,3,5,3,4,3,4,3,3,4,3,3,3,4,4,3,3,3,4,5,3,3,5,4
os46g,3,4,3,3,3,3,3,4,3,3,4,3,2,4,4,3,4,5,4,4,3,3,4
8r73u,4,2,4,4,4,3,3,4,4,4,4,4,4,4,5,4,5,5,2,3,5,3,3
3x2f2,3,4,3,2,3,2,3,2,3,3,4,4,4,5,2,3,3,3,3,2,3,3,4
e9ob3,3,5,4,5,4,5,5,5,4,4,5,2,3,5,4,3,5,5,4,4,5,4,4
ilj3k,5,2,5,2,4,1,3,1,3,3,3,4,3,2,3,4,3,2,2,2,4,1,3
gamo6,3,3,2,4,4,4,5,4,3,3,3,5,3,4,2,3,4,3,2,2,4,3,2
8gc1y,3,3,5,3,4,3,3,3,3,3,3,4,3,4,3,4,3,3,2,3,4,3,3
6865q,3,2,3,3,1,4,3,3,3,3,4,3,3,5,2,4,5,3,4,2,4,4,4
lkyuo,5,4,4,4,3,3,2,3,4,4,2,5,4,4,4,3,4,3,4,3,5,4,4
q8p2j,4,4,2,3,5,4,4,5,5,4,4,5,4,4,4,4,4,4,4,5,4,5,4
78mbw,5,5,5,4,4,4,5,4,4,2,4,4,4,5,4,4,3,4,4,4,3,5,5
5nh0g,3,4,3,4,3,3,3,4,4,3,4,5,3,5,3,4,4,3,4,4,4,5,4
2xg4j,3,4,1,5,3,3,3,5,4,2,5,5,2,3,4,3,5,4,3,5,4,4,3
850ou,5,4,2,5,4,5,5,3,3,4,4,5,4,5,5,2,2,4,5,5,4,3,3
8r620,5,4,2,5,5,5,5,5,4,4,5,3,5,5,5,3,4,5,3,4,4,5,4
j48bd,5,5,3,5,4,5,5,5,5,5,5,4,5,5,4,5,5,5,4,4,5,5,5
h43o9,2,3,5,2,2,3,3,4,2,4,4,3,4,4,3,3,3,2,1,5,4,3,3
1uu36,3,4,3,4,3,3,4,4,5,3,4,4,4,4,3,3,5,4,3,4,5,3,5
4kw17,3,2,4,3,3,3,4,3,4,3,3,4,4,5,4,4,2,4,2,3,4,2,2
6tf7q,5,4,2,4,4,3,4,5,3,3,4,2,4,5,2,4,5,3,4,5,4,4,4
83e6h,4,3,3,3,3,4,4,3,4,3,2,5,4,3,3,4,2,3,4,3,4,4,3
f80o5,2,2,4,4,3,3,5,3,1,3,2,4,4,4,4,5,3,3,2,3,2,2,3
2i937,3,3,3,3,3,3,4,3,2,3,3,4,5,4,4,5,1,4,3,3,3,3,4
r1ta1,4,3,3,4,2,3,2,4,4,3,2,5,5,4,2,4,4,4,4,4,3,5,2
r162m,3,3,3,2,4,3,3,4,2,4,5,1,4,3,3,5,4,3,3,4,3,2,3
0mg88,3,2,5,2,2,5,4,3,3,5,3,3,4,1,3,4,3,2,4,2,4,3,3
5yd2h,4,4,3,2,4,2,4,4,4,4,3,3,3,5,3,2,3,2,3,2,2,4,5
y6a48,1,3,5,2,2,2,4,2,3,2,1,2,3,3,2,2,2,3,2,2,1,2,3
ig38o,5,4,3,5,5,5,4,5,5,5,5,4,3,5,4,3,5,5,5,4,4,5,5
7ne23,2,4,4,5,4,5,3,5,3,4,5,3,4,3,3,4,4,3,5,4,4,4,3
h5q9q,4,1,4,3,3,2,3,3,3,2,4,5,4,3,4,1,2,3,3,3,3,4,4
4at8p,3,2,3,2,4,4,5,3,3,4,4,4,5,4,4,3,2,5,5,2,2,3,2
rb36e,4,3,4,3,3,3,1,5,3,5,4,3,3,4,4,3,3,2,5,4,3,3,2
f1537,5,4,2,4,5,3,2,5,3,5,4,4,4,3,4,5,4,4,3,5,5,4,3
8h495,3,4,1,4,5,5,5,4,4,4,3,3,5,3,5,4,5,4,4,4,5,4,3
6flnt,4,4,3,4,3,3,1,3,3,4,4,3,4,3,2,2,3,3,4,4,2,4,4
y7aw8,3,1,4,4,3,3,2,5,2,4,5,2,1,2,3,4,4,2,1,4,4,1,2
p2a21,3,3,4,3,4,4,5,4,4,3,4,3,4,4,4,5,4,4,4,4,3,4,3
3fvnh,4,2,3,5,3,4,3,3,2,4,3,4,2,3,3,3,3,2,2,3,3,3,2
84pm8,4,5,4,5,3,3,5,4,5,2,4,4,4,4,3,4,2,2,4,4,3,3,4
8h2w7,4,4,5,3,4,4,3,3,5,5,3,2,2,4,2,4,3,3,4,4,3,4,4
75dqy,2,3,4,3,2,2,3,2,4,2,1,3,1,4,4,3,3,4,3,2,2,3,4
688y1,2,4,4,2,3,3,3,3,2,1,2,1,2,3,3,4,3,3,3,2,3,4,3
o1f1j,3,3,5,2,2,3,3,4,3,3,4,2,2,3,4,4,3,4,4,3,4,4,4
823vu,5,3,3,2,4,4,4,4,3,2,3,3,3,3,4,4,3,4,3,4,3,3,4
ea807,4,4,3,2,4,5,3,4,2,4,5,4,4,3,2,3,4,4,3,4,4,2,3
8uaf0,3,5,3,4,4,3,3,3,3,3,2,5,4,4,3,2,3,3,2,2,4,1,2
1uwvl,2,3,5,2,2,3,2,4,4,4,4,1,2,5,5,3,4,4,3,3,3,4,3
26xjh,3,5,4,3,2,3,2,3,5,3,4,3,4,5,3,3,3,3,5,4,4,5,5
3x25s,3,2,4,3,3,2,3,4,4,4,4,4,5,5,4,5,2,5,4,4,3,4,3
39ks3,3,3,5,5,3,2,2,3,3,3,3,4,3,5,4,4,2,4,3,2,3,3,4
wqynw,4,3,3,5,5,5,5,5,2,3,5,2,5,5,4,4,5,4,4,5,3,4,4
i5627,2,2,4,3,3,3,3,4,4,1,4,4,3,5,2,2,4,3,2,3,3,3,3
mm8c9,4,3,3,3,2,3,4,3,3,4,2,4,2,5,3,5,2,2,3,3,3,2,2
2lit6,4,2,3,2,1,2,3,3,3,3,3,3,3,3,3,3,4,3,2,2,3,3,3
bw2yl,4,3,4,2,4,3,3,5,4,4,4,2,4,4,4,4,4,4,5,4,3,3,3
n918x,4,3,3,5,5,5,5,5,5,4,5,2,5,4,5,5,5,5,4,3,5,5,3
40317,5,4,3,5,5,5,3,3,4,5,3,4,5,4,4,4,2,5,4,3,2,3,4
j88hd,3,3,4,2,2,2,2,3,3,2,3,3,4,1,3,2,4,3,2,3,2,3,3
t4g54,3,4,4,3,3,3,3,4,3,3,4,4,2,2,3,4,3,2,4,3,3,4,3
61cn7,3,4,3,4,4,4,4,3,4,4,3,3,4,3,3,3,4,4,5,4,2,5,4
ugfid,3,4,4,3,2,3,2,3,3,2,4,3,2,4,3,2,3,2,3,4,4,2,4
40x67,5,5,1,5,5,5,5,5,5,4,5,4,5,5,5,4,5,5,5,4,5,5,5
g5k7u,4,3,3,4,2,2,2,3,4,4,2,2,3,2,3,5,3,4,3,3,3,2,4
w0p9i,4,4,3,4,4,4,3,3,3,2,2,3,4,4,4,3,2,2,3,3,2,3,2
7x9h7,3,4,2,5,4,4,4,3,5,4,4,3,4,5,3,3,4,4,5,3,4,5,4
5446q,4,4,4,3,3,3,2,3,4,3,4,3,3,4,4,2,2,3,3,2,3,3,2
ci356,4,3,3,5,4,4,3,5,3,4,3,3,3,4,3,4,3,4,2,5,4,2,3
vpop3,3,2,3,4,3,4,3,4,3,2,4,3,5,3,3,3,5,4,4,3,3,5,3
1n6f4,3,4,5,4,3,3,3,3,4,3,1,4,4,5,4,4,3,5,5,4,3,4,4
w50u0,3,5,3,4,5,5,4,5,3,5,5,5,5,5,5,5,5,5,4,5,3,4,3
0k8y2,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,5,4
f5m64,5,2,4,4,3,5,3,3,4,4,3,4,4,5,3,4,4,4,3,5,3,5,3
k4j48,2,4,5,4,4,4,4,3,3,4,5,3,4,3,4,1,4,4,3,3,3,2,3
l22ax,2,3,4,4,3,3,5,3,4,4,3,3,3,2,4,3,2,4,3,5,3,3,3
6635a,5,5,3,4,4,3,4,4,4,3,4,2,5,3,4,4,4,3,4,3,5,5,4
4s625,3,2,5,4,3,3,3,4,2,3,4,3,3,4,3,2,4,2,2,4,4,4,4
1egkm,3,4,5,2,2,4,3,4,4,2,3,3,5,2,4,4,2,4,4,3,4,2,4
n138j,4,4,4,5,5,5,5,4,5,3,5,4,4,3,5,2,3,3,4,3,3,4,4
h22g1,2,2,4,3,2,3,2,2,4,5,2,5,5,4,5,3,2,3,3,2,4,2,2
36yke,4,4,4,4,4,4,3,4,3,3,3,2,3,3,2,4,3,4,4,3,3,3,4
s88m4,3,3,5,3,3,3,5,4,2,3,4,3,5,4,5,3,3,3,3,3,5,2,3
r4239,2,2,4,4,4,3,4,2,2,3,4,3,1,3,4,4,3,3,3,2,1,4,2
4187m,2,3,4,1,2,3,3,3,3,2,2,3,2,4,2,2,3,2,2,3,3,3,2
flfg6,4,4,2,4,3,3,3,3,4,4,2,3,2,2,2,4,3,2,4,3,5,2,4
tm7jk,5,3,2,4,5,5,4,4,2,3,3,5,4,1,5,4,4,5,4,4,4,3,3
dc9t2,2,3,5,3,3,5,4,2,3,3,2,3,4,3,4,3,3,4,3,4,4,4,3
51xlk,3,3,3,3,4,4,5,3,4,5,3,2,3,5,2,4,4,3,3,2,4,4,3
3x4h6,4,3,4,5,4,5,5,3,4,2,2,4,3,3,3,3,3,5,4,4,4,5,3
t118n,5,4,2,2,4,4,5,3,2,4,2,3,5,3,4,5,3,4,3,5,4,3,1
sorda,3,4,2,4,4,3,4,3,3,3,3,5,4,3,4,5,3,3,3,3,4,4,3
56545,2,2,4,5,2,5,3,2,3,4,2,3,3,2,3,3,3,4,4,5,2,3,3
81v7y,3,3,2,5,4,4,4,4,5,4,3,5,3,5,4,3,2,5,4,5,3,3,4
a72b9,5,4,3,2,5,5,4,4,2,5,4,4,3,4,3,4,4,4,3,5,3,3,1
op895,5,5,3,5,5,5,5,5,5,5,5,4,3,5,5,3,4,5,5,2,5,4,5
3oll8,3,3,5,3,2,3,3,2,2,3,2,3,3,4,2,2,2,4,2,4,3,3,2
45e8a,3,3,3,4,2,3,4,3,4,3,2,4,3,4,3,3,3,3,3,3,3,2,4
q2not,2,2,4,3,4,3,2,2,3,2,2,1,3,3,4,2,3,3,3,4,3,3,4
2e8w8,2,2,4,3,2,2,2,3,3,3,4,2,2,3,1,3,3,3,5,1,3,2,3
u2rk1,4,3,3,4,3,4,4,4,4,3,2,3,4,3,4,4,3,3,4,4,3,4,4
4s6w4,4,3,4,4,5,3,5,5,3,4,5,3,5,3,3,4,5,4,3,4,4,3,3
3w83c,4,3,4,4,4,3,3,3,3,5,4,4,3,5,3,3,4,4,3,4,4,4,3
a4036,5,1,3,2,4,3,3,2,3,3,5,3,4,4,3,3,3,4,2,5,3,2,2
35317,2,4,3,3,3,3,5,3,4,5,3,4,3,3,4,3,4,5,4,4,4,4,3
45c09,4,4,2,5,4,4,5,4,5,5,4,3,4,4,5,4,4,3,3,3,4,3,4
6c5tx,3,4,4,2,1,3,3,3,4,3,3,1,3,3,2,1,4,3,4,2,3,4,3
3lbem,4,3,5,4,4,4,3,3,2,4,4,5,3,4,3,4,3,4,5,4,4,4,4
0jftv,2,3,3,1,3,3,4,3,2,4,2,5,3,2,3,3,4,5,2,1,3,2,3
oym6i,3,4,4,4,5,5,5,4,1,5,4,5,3,4,3,3,4,4,2,3,2,2,1
w40r3,4,4,3,3,4,3,2,3,3,3,4,2,3,4,4,4,3,2,4,4,3,5,4
m54r6,1,3,2,2,4,3,3,2,5,3,3,5,4,2,3,4,3,3,3,3,3,5,5
i3wyn,2,3,3,4,4,3,3,3,4,5,4,4,4,5,5,5,3,4,5,5,2,1,3
i1utx,2,3,3,3,2,2,3,4,3,2,3,4,1,2,2,4,3,3,3,2,3,2,3
uusv7,3,3,2,5,5,5,4,4,3,4,4,3,5,2,5,5,5,5,4,5,5,4,4
8ab5n,5,2,3,4,5,4,4,3,4,3,3,1,4,3,4,4,4,4,3,4,4,5,3
862l8,5,3,4,4,5,5,5,4,4,3,3,3,4,5,4,4,4,4,4,3,4,4,4
7n83v,2,3,2,4,3,3,4,3,2,2,3,3,3,4,3,2,3,2,2,4,4,4,3
bd8ah,2,3,4,5,4,4,5,4,3,5,5,4,4,5,3,3,3,4,4,5,3,4,2
3n6ic,5,3,2,3,5,5,5,5,3,5,4,4,5,3,5,4,4,5,5,4,4,4,5
cyfax,2,5,5,4,4,4,5,3,5,3,3,3,5,3,4,4,3,4,4,5,2,5,5
34x5q,3,4,5,3,1,3,2,2,3,3,3,3,3,3,3,2,5,4,3,5,2,4,3
wadj6,3,4,4,3,2,4,4,2,4,4,3,3,4,2,3,4,2,4,3,4,3,5,4
ye4j1,3,4,3,5,5,4,4,5,5,3,4,4,3,1,4,3,4,4,4,5,5,3,4
606c2,4,2,4,3,1,1,2,2,3,2,3,1,1,2,3,4,3,2,2,3,2,3,4
3km1p,3,3,4,2,2,2,1,3,3,4,4,3,2,3,3,3,4,2,2,4,3,4,4
4j9b6,3,1,4,4,4,3,3,3,3,4,5,2,4,4,4,4,4,3,4,4,3,3,3
i7t7c,3,2,5,2,1,2,2,3,2,2,4,3,2,1,3,2,3,2,2,1,2,2,2
o2e6x,3,3,5,3,5,3,4,4,2,3,4,4,2,3,2,3,4,4,2,4,3,3,2
8271k,2,3,3,4,5,3,4,5,2,5,3,3,3,4,2,4,4,2,2,4,4,3,2
2ic6b,3,4,3,3,4,4,4,4,3,3,5,4,3,3,4,4,5,4,4,4,5,3,3
epgnm,4,4,5,2,3,4,4,3,3,4,3,3,3,3,4,1,3,3,3,5,4,2,4
a028c,5,4,2,5,5,3,4,5,3,2,4,4,1,2,3,4,4,4,3,4,4,3,3
3o570,3,5,4,3,1,3,4,2,5,5,2,2,4,4,3,2,3,3,5,2,2,5,5
7v683,4,3,5,5,4,4,4,3,4,4,3,5,3,3,5,4,4,5,5,4,3,4,4
f38d6,4,2,3,3,4,4,4,5,4,3,5,4,3,4,3,5,2,5,2,3,4,4,5
8t24a,5,3,2,3,4,5,4,5,3,4,4,5,4,5,5,5,4,5,4,4,3,3,2
3ce7l,5,4,3,3,3,3,4,2,3,2,4,5,4,3,5,4,3,3,3,2,3,4,3
i2xn4,3,2,4,2,3,4,3,4,3,4,5,4,3,4,3,2,5,4,4,1,3,3,2
76b8w,3,5,5,3,5,5,3,3,5,5,5,1,4,3,4,3,3,5,5,4,3,5,5
1er9p,4,3,3,5,4,2,4,5,5,3,5,4,3,3,3,4,4,3,2,5,4,4,4
767it,3,1,4,3,3,2,3,4,2,4,4,5,3,1,2,3,3,3,2,5,4,3,2
g22s3,4,2,4,3,3,5,3,2,5,4,3,2,4,5,4,4,3,5,3,4,4,1,4
4375k,3,5,2,4,3,3,3,3,5,3,4,4,3,3,2,2,2,3,3,4,3,4,4
sf8pu,5,3,3,5,5,5,3,4,4,3,4,5,2,3,4,5,3,2,4,5,4,4,5
s6vg3,5,1,3,4,3,1,3,5,1,3,4,5,3,2,2,4,4,1,3,4,3,4,3
iwjwm,4,4,3,4,3,3,4,5,3,3,4,4,2,5,4,3,5,4,3,4,4,4,4
qvt47,4,3,3,5,4,3,5,3,2,5,3,4,4,3,4,4,3,2,3,4,5,2,2
q975f,3,4,4,3,3,4,3,3,4,2,3,3,3,4,3,5,4,5,5,5,4,4,4
3la50,4,5,2,3,4,5,3,4,5,3,3,4,3,4,4,2,4,5,4,5,2,4,4
645gt,4,3,4,5,4,4,4,4,3,5,4,3,4,2,3,5,4,4,4,4,2,4,3
rms4x,4,3,3,3,4,3,4,4,5,3,5,4,4,5,4,3,4,5,5,3,4,4,5
6koav,3,3,2,3,3,2,2,4,4,3,5,4,3,4,2,4,4,2,5,5,3,3,5
